"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"10944","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 5","locality unknown","","54.70235","-3.27657530","","None","None","None","101","46","77","419","","Badly pitted","11","Width: centre 46mm; edge 77mm,Thickness: centre 11mm; butt 8mm,Weight: 418.5 gms","Appears to be copper","","Formerly catalogued No. 33.","","","Joellen mcGann","https://farm6.staticflickr.com/5596/14936467826_24523de34f_b.jpg","https://www.flickr.com/photos/MicroPasts/14936467826","superuser",-3.2766,54.7024,"drawerA1"
"10945","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 7","locality unknown","","54.70235","-3.27657530","","None","None","None","98","46","62","284","","","12","Width: centre 46mm; edge 62mm,Weight: 283.5 gms","Appears to be copper","","Has been numbered 17 + 38.","","","Joellen mcGann","https://farm6.staticflickr.com/5576/14936467586_70bd83d2cf_b.jpg","https://www.flickr.com/photos/MicroPasts/14936467586","superuser",-3.2766,54.7024,"drawerA1"
"10946","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 6","locality unknown","","54.70235","-3.27657530","","None","None","None","122","47","81","425","","","12","Width: centre 47mm; edge 81mm,Weight: 424 3/5 gms","Appears to be copper","","","","","Joellen mcGann","https://farm4.staticflickr.com/3876/14772784559_94dcaf56f4_b.jpg","https://www.flickr.com/photos/MicroPasts/14772784559","superuser",-3.2766,54.7024,"drawerA1"
"10947","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 8","locality unknown","","54.70235","-3.27657530","","None","None","None","110","48","82","323","","","11","Width: centre 48mm; edge 82mm,Weight: 323 2/5 gms","Bronze","","","","Has been numbered 13 + 32 formerly.","Joellen mcGann","https://farm6.staticflickr.com/5556/14772857238_0e45bf9fe2_b.jpg","https://www.flickr.com/photos/MicroPasts/14772857238","superuser",-3.2766,54.7024,"drawerA1"
"10948","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 9","locality unknown","","54.70235","-3.27657530","","None","None","None","118","49","79","461","","","15","Width: centre 49mm; edge 79mm","Bronze","","Fine specimen.","","Has been catalogued 10.","Joellen mcGann","https://farm4.staticflickr.com/3908/14772857008_f16d5d9611_b.jpg","https://www.flickr.com/photos/MicroPasts/14772857008","superuser",-3.2766,54.7024,"drawerA1"
"10949","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 10","locality unknown","","54.70235","-3.27657530","","None","None","None","131","39","67","326","","","11","Width: centre 39mm; edge 67mm","","","","","Has been numbered 12 + 38.","Joellen mcGann","https://farm6.staticflickr.com/5592/14959464335_09bfb1f08e_b.jpg","https://www.flickr.com/photos/MicroPasts/14959464335","superuser",-3.2766,54.7024,"drawerA1"
"10950","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 11","locality unknown","","54.70235","-3.27657530","","None","None","None","114","46","74","345","","","10","Width: centre 46mm; edge 74mm","","","","","Has been numbered 14 + 31.","Joellen mcGann","https://farm6.staticflickr.com/5594/14936466766_c201408727_b.jpg","https://www.flickr.com/photos/MicroPasts/14936466766","superuser",-3.2766,54.7024,"drawerA1"
"10951","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 13","locality unknown","","54.70235","-3.27657530","","None","None","None","92","43","77","299","Fine brown patina now partly scraped off, showing brassy looking bronze.","","12","Width: centre 43mm; edge 77mm","Bronze","","Portion broken off butt.","","Has been numbered 6 + 39.","Joellen mcGann","https://farm6.staticflickr.com/5583/14772856488_96db64d437_b.jpg","https://www.flickr.com/photos/MicroPasts/14772856488","superuser",-3.2766,54.7024,"drawerA1"
"10952","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 14","locality unknown","","54.70235","-3.27657530","","None","None","None","147","59","92","420","Slightly green","","11","Width: centre 59mm; edge 92mm","","","","","","Joellen mcGann","https://farm6.staticflickr.com/5569/14956355781_e79fb551aa_b.jpg","https://www.flickr.com/photos/MicroPasts/14956355781","superuser",-3.2766,54.7024,"drawerA1"
"10953","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 15","locality unknown","","54.70235","-3.27657530","","None","None","None","170","40","102","517","","","11","Width: centre 40mm; edge 102mm,Weight: 517.25 gms","","","","","Has been numbered 4 + 19.","Joellen mcGann","https://farm6.staticflickr.com/5586/14772921307_afbd9f8d6a_b.jpg","https://www.flickr.com/photos/MicroPasts/14772921307","superuser",-3.2766,54.7024,"drawerA1"
"10954","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 16","locality unknown","","54.70235","-3.27657530","","None","None","None","171","40","91","598","","","11","Width: centre 40mm; edge 91mm,Weight: 597.5 gms","","","","","Has been No. 11 + 21.","Joellen mcGann","https://farm4.staticflickr.com/3925/14959109092_3b83a71673_b.jpg","https://www.flickr.com/photos/MicroPasts/14959109092","superuser",-3.2766,54.7024,"drawerA1"
"10955","433","Flat Celt","","Newcastle-upon-Tyne,Black Gate Museum, No. 17","locality unknown","","54.70235","-3.27657530","","None","None","None","165","41","85","525","","","10","Width: centre 41mm; edge 85mm,Thickness: centre 10mm,Weight: 524.5 gms","","","","","Has been Nos. 1 + 22","Joellen mcGann","https://farm6.staticflickr.com/5586/14772788370_21aba1a43c_b.jpg","https://www.flickr.com/photos/MicroPasts/14772788370","superuser",-3.2766,54.7024,"drawerA1"
"10956","433","Flat Celt","","Newcastle-upon-Tyne,Black Gate Museum, No. 18","locality unknown","","54.70235","-3.27657530","","None","None","None","175","42","89","532","Green patina.","Ornamented on sides and edge with chisel blade indentation.","11","Width: centre 42mm; edge 89mm,Thickness: 11mm centre","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3840/14772856248_cf9f1c7e88_b.jpg","https://www.flickr.com/photos/MicroPasts/14772856248","superuser",-3.2766,54.7024,"drawerA1"
"10957","433","Flat Celt","","Newcastle-upon-Tyne,Black Gate Museum, No. 19","locality unknown","","54.70235","-3.27657530","","None","None","None","154","39","77","407","","Similar to Axe no. 18 + has been similarly ornamented; but is very much pitted, especially on one side.","9","Width: centre 39mm; edge 77mm,Thickness: centre 9mm,Weight: 406.5 gms","","","","","Has been no. 7.","Joellen mcGann","https://farm6.staticflickr.com/5583/14956354651_415a76f53b_b.jpg","https://www.flickr.com/photos/MicroPasts/14956354651","superuser",-3.2766,54.7024,"drawerA1"
"10958","433","Flat Celt","","Newcastle-upon-Tyne,Black Gate Museum, No. 20","locality unknown","","54.70235","-3.27657530","","None","None","None","161","35","82","454","","Much pitted","15","Width: centre 35mm; edge 82mm,Thickness: c. 15mm; e. 7mm","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3922/14936465326_8c4c5fb138_b.jpg","https://www.flickr.com/photos/MicroPasts/14936465326","superuser",-3.2766,54.7024,"drawerA1"
"10959","433","Flat Celt","","Newcastle-upon-Tyne,Black Gate Museum, No. 21","locality unknown","","54.70235","-3.27657530","","None","None","None","142","37","78","384","","","13","Width: centre 37mm; edge 78mm,Thickness: c. 13mm; e. 5mm","","","","","Has been No. 8 + 26.","Joellen mcGann","https://farm4.staticflickr.com/3862/14959462535_e2996ce6f7_b.jpg","https://www.flickr.com/photos/MicroPasts/14959462535","superuser",-3.2766,54.7024,"drawerA1"
"10960","433","Fragment of ?Flat Celt","","Newcastle-upon-Tyne,Black Gate Museum, No. 22","locality unknown","","54.70235","-3.27657530","","None","None","None","52","31","43","113","","","12","Width: edge 43mm; butt 31mm,Thickness: c. 12mm; b. 4mm,Weight: 113.25 gms","","","","","A fragment has been No. 40.","Joellen mcGann","https://farm4.staticflickr.com/3852/14956354031_8ce8e4825b_b.jpg","https://www.flickr.com/photos/MicroPasts/14956354031","superuser",-3.2766,54.7024,"drawerA1"
"10961","433","Flat Celt","","Chichester Institute,sold to The Museum, Newport, Monmouth","","","54.70235","-3.27657530","","None","None","None","144","33","81","489","No patina - dark + golden bronze colour all over.","Smooth, but pocked, mostly on one side.","4","Width: edge 80.5mm; butt 33mm,Thickness: 3.5mm; 8mm; 3mm","","","This has been filed in places along the side edges + there are hammer marks on these edges.","","","Joellen mcGann","https://farm4.staticflickr.com/3854/14959462235_2b7e7ce228_b.jpg","https://www.flickr.com/photos/MicroPasts/14959462235","superuser",-3.2766,54.7024,"drawerA1"
"10962","433","Flanged Celt","","Ashmolean Museum, Oxford,(no number)","(history unknown)","","54.70235","-3.27657530","","None","None","None","168","","80","640","Brown and dull patina.","","15","Weight: 640.3 gms","","","Butt and edge hammered down (?recent); traces of herring-bone ornament on flat faces; condition fair.","","","Joellen mcGann","https://farm6.staticflickr.com/5574/14772787120_35345cd22c_b.jpg","https://www.flickr.com/photos/MicroPasts/14772787120","superuser",-3.2766,54.7024,"drawerA1"
"10963","433","Flat Celt","","Ashmolean Museum, Oxford,1869, 5a,Given by Rev. G. J. Chester, 1869.","provenance unknown","","54.70235","-3.27657530","","None","None","None","144","28","72","413","Green-brown patina.","","14","Width: edge 71.5mm; butt 28mm,Weight: 412.68 gms","","","3 narrow herring-bone vertical bands on flat sides with transverse line of zig-zag below bordered cutting-end.","","","Joellen mcGann","https://farm4.staticflickr.com/3838/14772919787_a2a29d801d_b.jpg","https://www.flickr.com/photos/MicroPasts/14772919787","superuser",-3.2766,54.7024,"drawerA1"
"10964","433","Flat Celt","","Pitt-Rivers Museum, Oxford,J. Wickham Flower Collection","locality unknown","","54.70235","-3.27657530","","None","None","None","126","28","79","","","Smoothed surfaces.","10","Width: butt 28mm; centre 41.5mm; edge 79mm,Thickness: 9.5mm","Bronze","","Squared margins with very low flanging along sides of both faces. Flaw at butt end.","","","Joellen mcGann","https://farm4.staticflickr.com/3903/14772781089_2f1f5abd6c_b.jpg","https://www.flickr.com/photos/MicroPasts/14772781089","superuser",-3.2766,54.7024,"drawerA1"
"10965","433","Flat Celt","","Penzance Museum","locality unknown","","54.70235","-3.27657530","","None","None","None","173","","90","","","Matte green, zig-zag ornament on one face, non on the other.","","","","","Marked thickening at centre for stop-ridges; no signs of flanges. Edge slightly dented, but this has been produced in the casting.","","","Joellen mcGann","https://farm4.staticflickr.com/3915/14936463746_b7a7934b17_b.jpg","https://www.flickr.com/photos/MicroPasts/14936463746","superuser",-3.2766,54.7024,"drawerA1"
"10966","433","Flat Celt","","Penzance Museum","locality unknown","","54.70235","-3.27657530","","None","None","None","124","","63","","","Ornamented on one side with punched lines. Smooth matte surface, no particular colour, but inclined to be green.","","","","","No trace of flanges on hammered sides.","","","Joellen mcGann","https://farm4.staticflickr.com/3868/14936463496_362b63c6a8_b.jpg","https://www.flickr.com/photos/MicroPasts/14936463496","superuser",-3.2766,54.7024,"drawerA1"
"10967","433","Flanged Celt","","Rugby School Museum, 26","locality unknown","","54.70235","-3.27657530","","None","None","None","140","39","101","495","Patches of green, remainder dark bronze.","","10","Width: edge 101mm; butt 39mm; middle 47mm,Thickness: 10mm; 13mm","","","Edge is chipped + very blunt.","","","Joellen mcGann","https://farm4.staticflickr.com/3855/14772853308_98d06e0c60_b.jpg","https://www.flickr.com/photos/MicroPasts/14772853308","superuser",-3.2766,54.7024,"drawerA1"
"10968","433","Flat Celt","","Rugby School Museum","locality unknown","","54.70235","-3.27657530","","None","None","None","135","49","76","760","Very slight patina green","Unpolished - very dark bronze","13","Width: edge 76mm; butt 49mm","","","Edge slightly dented, blunt.","","","Joellen mcGann","https://farm6.staticflickr.com/5580/14772918307_d6a0acc00f_b.jpg","https://www.flickr.com/photos/MicroPasts/14772918307","superuser",-3.2766,54.7024,"drawerA1"
"10969","433","Flat Celt","","Rugby School Museum, 23","locality unknown","","54.70235","-3.27657530","","None","None","None","130","50","74","390","Patina in patches","Very rough. Dark bronze.","11","Width: edge 74mm; middle 50mm; butt 34mm","","","Edge damaged.","","","Joellen mcGann","https://farm4.staticflickr.com/3901/14772852788_31096b3481_b.jpg","https://www.flickr.com/photos/MicroPasts/14772852788","superuser",-3.2766,54.7024,"drawerA1"
"10970","433","Flat Celt","","Rugby School Museum, 22","locality unknown","","54.70235","-3.27657530","","None","None","None","125","33","67","225","Covered with thick patina, green and brown.","Rough and indented.","8","Width: edge 67mm; butt 33mm","","","Edge and butt are damaged.","","","Joellen mcGann","https://farm6.staticflickr.com/5553/14959460175_748d917868_b.jpg","https://www.flickr.com/photos/MicroPasts/14959460175","superuser",-3.2766,54.7024,"drawerA1"
"10971","433","Flat Celt","","Rugby School Museum, No. 6","","","54.70235","-3.27657530","","None","None","None","102","40","57","290","","Dull, dark  bronze colour","8","Width: edge 57mm; butt 40mm,Thickness: 7.5 mm","","","Edge slightly dented","","","Joellen mcGann","https://farm4.staticflickr.com/3865/14936462496_8c8ecde3f3_b.jpg","https://www.flickr.com/photos/MicroPasts/14936462496","superuser",-3.2766,54.7024,"drawerA1"
"10972","433","Flat Celt","","Rugby School Museum 69","locality unknown","","54.70235","-3.27657530","","None","None","None","122","20","63","282","A slight patina on one side.","Slightly polished - dark bronze colour.","13","Width: edge 63mm; middle 26mm; butt 20mm,Thickness: 13mm; 9mm","","","Butt broken. Edge dented. Slight traces of flanges.","","","Joellen mcGann","https://farm4.staticflickr.com/3909/14956351431_8962f2ab74_b.jpg","https://www.flickr.com/photos/MicroPasts/14956351431","superuser",-3.2766,54.7024,"drawerA1"
"10973","433","Flat Celt","","Rugby School Museum,X","locality unknown","","54.70235","-3.27657530","","None","None","None","160","50","95","730","Dark green patina and small patch of light green at corner of edge.","Smooth on both faces down centre, very rough and eaten away at butt.","8","Width: edge 95mm; butt 50mm,Thickness: 8mm; 7mm","","","Edge fairly good. One side of butt is very worn, the other quite smooth - a quantity of patina on both sides.","","","Joellen mcGann","https://farm6.staticflickr.com/5587/14959106162_2f13a46f57_b.jpg","https://www.flickr.com/photos/MicroPasts/14959106162","superuser",-3.2766,54.7024,"drawerA1"
"10974","433","Flat Celt","","Rugby School Museum,LXVIII","locality unknown","","54.70235","-3.27657530","","None","None","None","120","24","65","265","","Smooth on one side, corroded on the other. Medium coloured bronze.","13","Width: edge 65mm; middle 30mm; butt 24mm,Thickness: 13mm (middle)","","","Edge very slightly dented.","","","Joellen mcGann","https://farm6.staticflickr.com/5558/14772779329_da3e8f770b_b.jpg","https://www.flickr.com/photos/MicroPasts/14772779329","superuser",-3.2766,54.7024,"drawerA1"
"10975","433","Flat Celt","","Rugby School Museum","locality unknown","","54.70235","-3.27657530","","None","None","None","118","52","84","520","Covered with green patina.","Polished","13","Width: edge 84mm; middle 58mm; butt 52mm,Thickness: 13mm (middle)","","","Edge dented.","","","Joellen mcGann","https://farm4.staticflickr.com/3883/14772917177_ea5738f734_b.jpg","https://www.flickr.com/photos/MicroPasts/14772917177","superuser",-3.2766,54.7024,"drawerA1"
