"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"12820","433","Casting Jet","","British Museum, W.G. 2162","England,East Sussex,Lewes","Lewes, Lewes, East Sussex, UK","50.87387200000001","0.008780000000001564","","None","None","None","44","37","","","","Green and corroded","","","","Founder's hoard of 26 objects.","","","","Joellen mcGann","https://farm4.staticflickr.com/3896/14961693167_6b3ca4ba8e_b.jpg","https://www.flickr.com/photos/MicroPasts/14961693167","superuser",0.0088,50.8739,"DrawerA16"
"12821","433","12 Copper Cakes Fragments","I","British Museum, WG 2163-2174,Given by J. Pierpont Morgan, Esq., 1909,Greenwell Collection","England,Sussex East,Lewes","Lewes, Lewes, East Sussex, UK","50.87387200000001","0.008780000000001564","","None","None","None","","","","295","","","","","","Hoard of 5 palstaves, 7 socketed axes, 1 fragment, 1 jet, and 12 copper cakes.","Weights: 2163) 295 gms; 2164) 1943 gms; 2165) 905 gms; 2166) 174 gms; 2167) 132 gms; 2168) 89 gms; 2169) 76 gms; 2170) 94 gms; 2171) 75 gms; 2172) 117 gms; 2173) 94 gms; 2174) 75 gms","","There may be complete ones here.","Joellen mcGann","https://farm6.staticflickr.com/5559/15148260185_e9b983ba0b_b.jpg","https://www.flickr.com/photos/MicroPasts/15148260185","superuser",0.0088,50.8739,"DrawerA16"
"12822","433","Bracelet Sussex Loop","","British Museum, 1937.7-16.1","England,Sussex East,East dean,Pea Down (Near Ringwood Bottom),1907","East Dean, Eastbourne, East Sussex BN20, UK","50.757732","0.20705599999996593","TV 55 97","None","None","1907","","","","124","Dark green","A little rough","","","","3 loop headed pins; 1 Sussex Loop: In B.M. 1937.7-16.1-5","Rectangular section, flattening out slightly at the two ends, one of which is broken off. The part of the loop formed by the two parts running side by side is somewhat irregular and askew.","Antiq. Journ, XVI, 461","CI","Joellen mcGann","https://farm4.staticflickr.com/3863/15145274851_88f0c9e879_b.jpg","https://www.flickr.com/photos/MicroPasts/15145274851","superuser",0.2071,50.7577,"DrawerA16"
"12823","433","Bracelet Sussex Loop","","British Museum, 1937.7-16.2","England,Sussex East,East Dean,Pea Down (Nr. Ringwood Bottom),1907","East Dean, Eastbourne, East Sussex BN20, UK","50.757732","0.20705599999996593","TV 55 97","None","None","1907","","","","75","Green, rather lighter than the other Sussex loop from the hoard","Fairly smooth generally, but rougher by the loop","","","","3 Loop headed pints; 1 Sussex loop: all in B.M. 1937.7-16.1-5","Section of O shape: very regular in form. One end is broken off at the point where it reaches the looped part of the metal.","","CI","Joellen mcGann","https://farm4.staticflickr.com/3837/14961548999_92cebabaa3_b.jpg","https://www.flickr.com/photos/MicroPasts/14961548999","superuser",0.2071,50.7577,"DrawerA16"
"12824","433","Quoit -Headed Pin","E","British Museum, 1937.7-16.3","England,Sussex East,East Dean,Pea Down (nr. Rinwood Bottom),Found 1907","East Dean, Eastbourne, East Sussex BN20, UK","50.757732","0.20705599999996593","TV 55 97","None","None","1907","","","","72","Green patina,fairly dark","Slightly rough","","","","2 Similar pins; 2 Sussex Loops; In B.M. 1937.2-16.1-5","The loop-shaped head is of thin flat rectangular section. The pin round, in section: a slight swelling where the pin joins the head. Point of pin slightly bent.","Antiq. Journ., XVI, 431","On display,CI","Joellen mcGann","https://farm6.staticflickr.com/5570/15125242086_c49e0b2fb2_b.jpg","https://www.flickr.com/photos/MicroPasts/15125242086","superuser",0.2071,50.7577,"DrawerA16"
"12825","433","Quoit-Headed Pin","E","British Museum, 1937.7-16.4","England,Sussex East,East Dean,Peadown (near Ringwood Bottom),1907","East Dean, Eastbourne, East Sussex BN20, UK","50.757732","0.20705599999996593","TV 55 97","None","None","1907","","","","49","Rather dark green","Fairly smooth; head rather rougher than pin.","","","","2 Similar Pins; 2 Sussex Loops: In B.M. 1937.7-16.1-5","Loop-head of pin of flat thin rectangular in section; pin of circular section flattening out to a rectangle as it nears the head. Point of pin broken off.","Antiq. Journ. XVI, 461","CI","Joellen mcGann","https://farm4.staticflickr.com/3912/15147862572_deef789afb_b.jpg","https://www.flickr.com/photos/MicroPasts/15147862572","superuser",0.2071,50.7577,"DrawerA16"
"12826","433","Quoit-Headed Pin","E","British Museum, 1937.7-16.5","England,Sussex east,East Dean,Peadown (Nr. Ringwood Bottom),1907","East Dean, Eastbourne, East Sussex BN20, UK","50.757732","0.20705599999996593","TV 55 97","None","None","1907","","","","36","Dark green patina","Loop head rough, pin a little smoother.","","","","2 Similar Pins; 2 Sussex Loops: In B.M. 1937.7-16.1-5","Loop-head of thin flat rectangular section. Pin circular in section. Point of pin very blunt. Loop very thin and fragile.","Antiq. Journ., XVI, 461","CI","Joellen mcGann","https://farm4.staticflickr.com/3865/15148259245_4531f74d95_b.jpg","https://www.flickr.com/photos/MicroPasts/15148259245","superuser",0.2071,50.7577,"DrawerA16"
"12827","433","Spearhead VB","K","British Museum 1933.4.6.123","England,Sussex (West),Sutton,Sutton End,Lower Meadow","Sutton, Pulborough, West Sussex RH20, UK","50.927046","-0.6091779999999289","SU 97 15","None","None","None","312","63","","468","Good light green patina","Smooth. Slightly polished. Rather encrusted more on one side than the other","17","Length: 311.5mm,Thickness: blade 17mm; socket 27mm,Weight: 467.77 gms","","Found in July 1909 about 6 ft. from surface with about 6 small rivet-like objects, some of which were thrown back into hole.","6 holes of 6mm diameter pierce the blade","Archaeologia LXIX, p. 13, fig. 13.","Almost OK.,CI","Joellen mcGann","https://farm4.staticflickr.com/3890/15145273991_6c3fd73b7f_b.jpg","https://www.flickr.com/photos/MicroPasts/15145273991","superuser",-0.6092,50.927,"DrawerA16"
"12828","433","Socketed Celt","UI2","British Museum, W.G. 2189,Given by J. Pierpont morgan, Esq.,Greenwell Collection,1909","England,West Sussex,Yapton","Yapton, West Sussex, UK","50.819068","-0.616724999999974","SU 97 03","None","None","None","98","30","","242","Green","Corroded","48","","","2189-2202: 5 Socketed celts; 3 Fragments socketed celts; 6 Rings","Square section, broken side loop.","","Missing,CI","Joellen mcGann","https://farm6.staticflickr.com/5566/15145273951_b39062fed7_b.jpg","https://www.flickr.com/photos/MicroPasts/15145273951","superuser",-0.6167,50.8191,"DrawerA16"
"12829","433","Socketed Celt","MII2","British Museum, W.G. 2190,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909","England,West Sussex,Yapton","Yapton, West Sussex, UK","50.819068","-0.616724999999974","SU 97 03","None","None","None","100","40","","181","Green","Corroded","","","","2189-2202: 5 Socketed Celt; 3 Fragments Socketed Celts; 6 Rings","Mouth broken","","Inacc.,CI","Joellen mcGann","https://farm6.staticflickr.com/5556/15147861962_e43da8f1de_b.jpg","https://www.flickr.com/photos/MicroPasts/15147861962","superuser",-0.6167,50.8191,"DrawerA16"
"12830","433","Socketed Celt","UII2","British Museum, W.G. 2191,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909","England,West Sussex,Yapton","Yapton, West Sussex, UK","50.819068","-0.616724999999974","SU 97 03","None","None","None","94","36","","296","Blue and green patina","Corroded","37","","","2189-2202: 5 Socketed Celts; 3 Fragments Socketed Celts; 6 Rings","","","Inacc.,CI","Joellen mcGann","https://farm4.staticflickr.com/3867/15125240916_a766c8e748_b.jpg","https://www.flickr.com/photos/MicroPasts/15125240916","superuser",-0.6167,50.8191,"DrawerA16"
"12831","433","Socketed Celt","JI2","British Museum, W.G. 2192,Given by J. Pierpont Morgan Esq.,Greenwell Collection,1909","England,West Sussex,Yapton","Yapton, West Sussex, UK","50.819068","-0.616724999999974","SU 97 03","None","None","None","108","45","","211","Green","Corroded","37","","","2189-2202: 5 Socketed Celts; 3 Fragments Socketed Celts; 6 Rings","Much scratched, hole in side.","","Missing?,CI","Joellen mcGann","https://farm6.staticflickr.com/5591/14961691747_1df106c35d_b.jpg","https://www.flickr.com/photos/MicroPasts/14961691747","superuser",-0.6167,50.8191,"DrawerA16"
"12832","433","Socketed Celt","HIII2","British Museum, W.G. 2193,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909","England,West Sussex,Yapton","Yapton, West Sussex, UK","50.819068","-0.616724999999974","SU 97 03","None","None","None","95","37","","208","Metallic Green","Slightly corroded.","37","","","2189-2202: 5 Socketed Celts; 3 Fragments Socketed Celts; 6 Rings","Ribs simulating wings, loops.","","Inacc.,CI","Joellen mcGann","https://farm4.staticflickr.com/3880/15125240506_a8aaba9762_b.jpg","https://www.flickr.com/photos/MicroPasts/15125240506","superuser",-0.6167,50.8191,"DrawerA16"
"12833","433","3 Fragments of Celts","Frags","British Museum, WG. 2194, 95, 96,Given by J/ Pierpont Morgan, Esq.,Greenwell Collection,1909","England,Sussex,Yapton","Yapton, West Sussex, UK","50.819068","-0.616724999999974","SU 97 03","None","None","None","","","","135","Green","Corroded","","","","2189-2202: 5 Socketed Celts; 3 Fragments Socketed Celts; 6 Rings","Weights: 135 gms; 194 gms; 156 gms","","CI","Joellen mcGann","https://farm4.staticflickr.com/3875/15148258135_c67c51ebe7_b.jpg","https://www.flickr.com/photos/MicroPasts/15148258135","superuser",-0.6167,50.8191,"DrawerA16"
"12834","433","Sock. Axe","UI2","British Museum, W.G. 2194","England,Sussex (West),Yapton","Yapton, West Sussex, UK","50.819068","-0.616724999999974","SU 97 03","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://farm6.staticflickr.com/5578/14961546969_f514090484_b.jpg","https://www.flickr.com/photos/MicroPasts/14961546969","superuser",-0.6167,50.8191,"DrawerA16"
"12835","433","Sock. Axe Frags.","II","British Museum, W.G. 2195","England,Sussex (West),Yapton","Yapton, West Sussex, UK","50.819068","-0.616724999999974","SU 97 03","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://farm4.staticflickr.com/3908/15145272891_5406f216da_b.jpg","https://www.flickr.com/photos/MicroPasts/15145272891","superuser",-0.6167,50.8191,"DrawerA16"
"12836","433","Socketed Axe","U III ?","British Museum, WG 2196","England,West Sussex,Yapton","Yapton, West Sussex, UK","50.819068","-0.616724999999974","SU 97 03","None","None","None","","","","","","","","","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3917/15148257655_02d1fe299b_b.jpg","https://www.flickr.com/photos/MicroPasts/15148257655","superuser",-0.6167,50.8191,"DrawerA16"
"12837","433","Six Rings","G","British Museum, W.G. 2197, 98, 99, 2200, 01,02,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909","England,Sussex (West),Yapton","Yapton, West Sussex, UK","50.819068","-0.616724999999974","SU 97 03","None","None","None","","","","18","Green","Corroded","","","","2189-2202: 5 Socketed Celts; 3 Fragments Socketed Celts; 6 Rings","Circular sections, plain.,Weights; 18 gms; 12 gms; 13 gms; 8 gms; 7 gms; 8 gms","","A OK,CI","Joellen mcGann","https://farm4.staticflickr.com/3888/14961546429_b4f853cdbb_b.jpg","https://www.flickr.com/photos/MicroPasts/14961546429","superuser",-0.6167,50.8191,"DrawerA16"
"12838","433","Socketed Axe Fragment, Small Socket","2","British Museum, unregistered","England,West Sussex,Yapton","Yapton, West Sussex, UK","50.819068","-0.616724999999974","","None","None","None","","","","","","","","","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3894/14961597820_02aab124fb_b.jpg","https://www.flickr.com/photos/MicroPasts/14961597820","superuser",-0.6167,50.8191,"DrawerA16"
"12839",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5561/15145272291_1ed2649f0f_b.jpg",,"merged",,,"DrawerA16"
"12840",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3877/15145272251_6d87df75da_b.jpg",,"merged",,,"DrawerA16"
"12841",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3853/15145272031_b44e1e2528_b.jpg",,"merged",,,"DrawerA16"
"12842",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3836/14961696528_e148d17289_b.jpg",,"merged",,,"DrawerA16"
"12843",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3918/15148256895_cb96d9a31b_b.jpg",,"merged",,,"DrawerA16"
"12844",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5578/14961696208_6285344568_b.jpg",,"merged",,,"DrawerA16"
"12845",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3886/15147859742_1989ca7339_b.jpg",,"merged",,,"DrawerA16"
"12846",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3901/15147859632_f472362b65_b.jpg",,"merged",,,"DrawerA16"
"12847",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3878/14961596380_172e92889d_b.jpg",,"merged",,,"DrawerA16"
"12848","580","Haft-flanged Axe, ""Wing-flanged Axe"" in P.P.S. 1959","","British Museum WG 1821.","England, Yorkshire North, Reeth, Fremington Edge","Reeth, Richmond, Yorkshire du Nord DL11, Royaume-Uni","54.388058","-1.9431979999999385","SE 03 99","None","None","None","177","butt 29, blade 68","","582","olive green","slightly encrusted","39","","","","strong broad side flanges. one broken, end of butt broken.","","Inacc.","Denis Antoine","https://farm6.staticflickr.com/5563/14961545119_9d474bb212_b.jpg","https://www.flickr.com/photos/MicroPasts/14961545119","superuser",-1.9432,54.3881,"DrawerA16"
"12849","580","Socketed bronze celt with loop","UI2","","England, Yorkshire North, Kirkbymoorside, Keldholme","Keldholme, York, Yorkshire du Nord YO62, Royaume-Uni","54.268305","-0.9116280000000643","SE 70 86","None","None","None","98","butt 40, blade 49","","226","yellowish-brown","rough","41","","bronze","found with others.","round section, one point of blade broken, marks of casting. rough casting at end of butt.","British Museum WG 1931.","Inacc.","Denis Antoine","https://farm6.staticflickr.com/5580/14961544669_54f533cec2_b.jpg","https://www.flickr.com/photos/MicroPasts/14961544669","superuser",-0.9116,54.2683,"DrawerA16"
"12850","580","Socketed bronze celt, with loop","KII2","British Museum WG 1934.","England, Yorkshire North, Kirkbymoorside, Keldhome","Keldholme,",,,"SE 70 86","None","None","None","86","butt 41, blade 42","","212","dark brown","rough. encrusted.","40","","bronze","with others","oblong section, small loop. three [...] ribs on face. marks of casting.","","Inacc.","Denis Antoine","https://farm6.staticflickr.com/5552/15147858692_63516271e2_b.jpg","https://www.flickr.com/photos/MicroPasts/15147858692","superuser",,,"DrawerA16"
"12851","580","Socketed bronze celt with loop","I II 2","British Museum WG 1935.","England, Humberside (Yorks ER), Middleton","Middleton, Royaume-Uni","53.545921","-2.20194790000005","SE 94 49","None","None","None","98","butt 40, blade 53","","185","black","rough","37","","Bronze","","round section. piece broken out of butt. edge of blade broken. short [...] rib on each face.","","Almost OK","Denis Antoine","https://farm4.staticflickr.com/3925/14961695188_1f40194056_b.jpg","https://www.flickr.com/photos/MicroPasts/14961695188","superuser",-2.2019,53.5459,"DrawerA16"
"12852","580","Socketed bronze celt with loop","KII2","British Museum WG 1937.","England, Humberside (Yorks ER), Middleton","Middleton, Royaume-Uni","53.545921","-2.20194790000005","SE 94 49","None","None","None","93","butt 40, blade 51","","199","brown","smooth","39","","Bronze","I guess this was bought by Greenwell from the 1858 Middleton Hoard.","square section, fine patina, uneven casting at end of butt. 3 parallel ribs.","","A OK, Rest of what survives is at Hull Museum.","Denis Antoine","https://farm6.staticflickr.com/5596/14961595730_c16f1b57ff_b.jpg","https://www.flickr.com/photos/MicroPasts/14961595730","superuser",-2.2019,53.5459,"DrawerA16"
"12853","64","Bronze Palstave with loop.","III3A","British Museum 73.12-19.172","England,YORKSHIRE NORTH,,Bolton Percy,,Palethorpe Farm,Found in digging a drain,,January 1850","Bolton Percy, York, North Yorkshire YO23, UK","53.865671","-1.19075399999997","SE 53 41","None","1","1850","169","Butt 28,Blade 52","","530","green","slightly pitted","35","","Bronze","Found with another","strong stop ridges, slight side flanges, end of butt broken, marks of casting.","","AOK,Found in digging a drain. January 1850.,exhibited by John Thurman MD.,C1","Hugh Fiske","https://farm6.staticflickr.com/5560/15148255555_b45d3722bf_b.jpg","https://www.flickr.com/photos/MicroPasts/15148255555","superuser",-1.1908,53.8657,"DrawerA16"
"12854","64","Bronze palstave, with loop","IV3A","British Museum WG 1840","England,YORKSHIRE NORTH,,Bolton Percy,,Palethorpe Farm,Found in digging a drain,,January 1850","Bolton Percy, York, North Yorkshire YO23, UK","53.865671","-1.19075399999997","SE 53 41","None","None","None","169","Butt 23, Blade 44","","428","light green","uneven","34","","Bronze","Found with others","strong stop ridges, slight side flanges, end of butt broken slightly, edge of blade broken, a flange broken.","","Inacc,Found in digging a drain. January 1850.,C1","Hugh Fiske","https://farm4.staticflickr.com/3861/14961695138_2f4e92d83a_b.jpg","https://www.flickr.com/photos/MicroPasts/14961695138","superuser",-1.1908,53.8657,"DrawerA16"
"12855","433","Flat Bronze Celt","d","British Museum, WG 1803","England,Yorkshire North, Sherburn Carr","Sherburn, Malton, North Yorkshire YO17, UK","54.187106","-0.5320879999999306","SE 95 76","None","None","None","158","30","92","382","Grey","Rough","8","","Bronze","Flanged Celt in Ashmolean Museum, E 1927-2363/","Broad Blade. Edge and one point of blade broken, end of butt broken.","","A OK,CI","Joellen mcGann","https://farm4.staticflickr.com/3869/15148255145_8f72db1e46_b.jpg","https://www.flickr.com/photos/MicroPasts/15148255145","superuser",-0.5321,54.1871,"DrawerA16"
"12856","433","Hammer Flanged Flat Axe","d","Ashmolean Museum, Oxford,1927-2363, Evans Collection,Rev. P. Porter","England,Yorkshire E.R.,Sherburn Carr","Sherburn, Malton, North Yorkshire YO17, UK","54.187106","-0.5320879999999306","","None","None","None","147","29","80","247","Unpatinated","","9","Weight: 247.35 gms","","""Found with another similar."" (i.e. the Flat Celt in British Museum: WG 1803","Slight suggestion of a stop ridge.","J. Evans, Anc. Br. Imps, p. 43,OGD Crawford, Geog. B. XL, p. 310 (list) gives the reference with British Museum to the other there?,Yes","","Joellen mcGann","https://farm4.staticflickr.com/3862/15125236896_953a3ac6de_b.jpg","https://www.flickr.com/photos/MicroPasts/15125236896","superuser",-0.5321,54.1871,"DrawerA16"
"12857","433","Ring","G","British Museum","England,Yorkshire,Tadcaster","Tadcaster, Tadcaster, North Yorkshire LS24, UK","53.883551","-1.2608890000000201","","None","None","None","","","","","","","","","","The Ring, piercing a bead of jet is inserted through loop of Socketed Celt.  See drawing on back of Socketed Celt Card.","","","See card for Socketed Axe MI2","Joellen mcGann","https://farm4.staticflickr.com/3848/15145269761_9974e0128f_b.jpg","https://www.flickr.com/photos/MicroPasts/15145269761","superuser",-1.2609,53.8836,"DrawerA16"
